Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
-0.023432351648807526,0.07862146943807602,0.011026229709386826,0.007489791139960289,0.06728818267583847,0.010989039205014706,0.02886444702744484,0.057081617414951324,0.009463298134505749,0.04939979687333107,0.041578978300094604,0.005272992420941591,0.056737542152404785,0.025158528238534927,0.0044794543646276,0.020805973559617996,0.004086649511009455,0.013316805474460125,0.03630516305565834,-0.0022498415783047676,-0.004742910154163837,0.04359988495707512,0.010422374121844769,-0.02027994953095913,0.04881945997476578,0.03063373453915119,-0.037978071719408035,0.0038936801720410585,-0.003463593777269125,0.003753511467948556,0.010752792470157146,-0.03368602693080902,0.004645146895200014,0.022283239290118217,-0.060130469501018524,-0.0052831899374723434,0.027700163424015045,-0.0806516483426094,-0.027870072051882744,-0.015109727159142494,-0.004922904074192047,-0.008894655853509903,-0.01449679210782051,-0.03525896742939949,-0.007171401288360357,-0.009793700650334358,-0.060548704117536545,-0.014241913333535194,-0.00617087259888649,-0.08358123153448105,-0.023034928366541862,-0.027004927396774292,0.006782185286283493,-0.02167946845293045,-0.034313712269067764,-0.016202189028263092,-0.02285425364971161,-0.034756749868392944,-0.03783329576253891,-0.029628032818436623,-0.03446360304951668,-0.0540233813226223,-0.04009618982672691,okay
-0.022959966212511063,0.0794997438788414,0.009547784924507141,0.008439617231488228,0.06649619340896606,0.011407311074435711,0.030144382268190384,0.056854914873838425,0.011980936862528324,0.050400689244270325,0.04155575484037399,0.012660365551710129,0.059417422860860825,0.025804443284869194,0.016256269067525864,0.02092253603041172,0.003904717741534114,0.015003854408860207,0.03624437749385834,-0.00209770817309618,-0.003765024710446596,0.0441528782248497,0.00899424310773611,-0.018191775307059288,0.04905202239751816,0.028368452563881874,-0.03647610917687416,0.0038162870332598686,-0.0034113824367523193,0.003860773053020239,0.011310883797705173,-0.03400035575032234,0.0054131438955664635,0.022350700572133064,-0.062122855335474014,-0.0029807761311531067,0.027850085869431496,-0.08396237343549728,-0.023365041241049767,-0.01454746350646019,-0.004854840692132711,-0.01034005731344223,-0.012930033728480339,-0.03540666773915291,-0.006952650845050812,-0.008250212296843529,-0.06277798116207123,-0.010731153190135956,-0.004860298708081245,-0.08783271163702011,-0.01726047694683075,-0.02673172950744629,0.007471250835806131,-0.024164216592907906,-0.03377745300531387,-0.01660812273621559,-0.02448336035013199,-0.03436962515115738,-0.03773228079080582,-0.02931136079132557,-0.035680048167705536,-0.05429081618785858,-0.03863200545310974,okay
-0.023803506046533585,0.08088809251785278,0.013204592280089855,0.007723357528448105,0.0682666227221489,0.013794908300042152,0.02979959547519684,0.05789293348789215,0.011383870616555214,0.04986146092414856,0.042265333235263824,0.00890838261693716,0.057591695338487625,0.025162432342767715,0.008062130771577358,0.021771464496850967,0.003692928934469819,0.014125793240964413,0.03729116544127464,-0.0029042838141322136,-0.0058015198446810246,0.04474066197872162,0.009486714377999306,-0.020149631425738335,0.04803060367703438,0.028984369710087776,-0.03862926736474037,0.003976733423769474,-0.00413507642224431,0.0035106856375932693,0.009982150048017502,-0.034466445446014404,0.005876277573406696,0.0196723323315382,-0.06357698887586594,-0.0020562452264130116,0.023257512599229813,-0.08618441969156265,-0.023652132600545883,-0.015096794813871384,-0.004631628282368183,-0.009435566142201424,-0.015215274877846241,-0.03579317033290863,-0.006051386706531048,-0.010881530120968819,-0.06249900162220001,-0.010500156320631504,-0.009276486933231354,-0.0867619588971138,-0.01879013702273369,-0.028377914801239967,0.008248468860983849,-0.021921122446656227,-0.03516209125518799,-0.015912923961877823,-0.02264769747853279,-0.035389140248298645,-0.03647785633802414,-0.028450027108192444,-0.03723189979791641,-0.053164754062891006,-0.03894171863794327,okay
-0.024247899651527405,0.08052041381597519,0.01570870727300644,0.007606189697980881,0.06792876869440079,0.014957910403609276,0.0298776775598526,0.058039430528879166,0.011757664382457733,0.05034029483795166,0.043830886483192444,0.008086200803518295,0.059167444705963135,0.026686247438192368,0.00733567401766777,0.02218230627477169,0.0032018860802054405,0.013510815799236298,0.03714537248015404,-0.003234553150832653,-0.006290829740464687,0.04469076171517372,0.008357754908502102,-0.020846109837293625,0.04988731071352959,0.02777961641550064,-0.04133119061589241,0.00397697277367115,-0.004004370421171188,0.0032563842833042145,0.010670273564755917,-0.034620195627212524,0.0049631414003670216,0.021267322823405266,-0.06287616491317749,-0.004130135755985975,0.026258163154125214,-0.08537627756595612,-0.02631596103310585,-0.014822665601968765,-0.004503557458519936,-0.008953817188739777,-0.014345729723572731,-0.03517008572816849,-0.005570725537836552,-0.00852389819920063,-0.06180836260318756,-0.010799849405884743,-0.005328558385372162,-0.08590945601463318,-0.02046436443924904,-0.028174670413136482,0.008572284132242203,-0.021066373214125633,-0.03574863076210022,-0.01588813215494156,-0.022027557715773582,-0.036134831607341766,-0.036877669394016266,-0.027273034676909447,-0.03714022785425186,-0.05328826978802681,-0.03818315640091896,okay
-0.02308213710784912,0.07949444651603699,0.02031569555401802,0.0077849384397268295,0.06733666360378265,0.0178805124014616,0.028986236080527306,0.05844481289386749,0.012824708595871925,0.04852037504315376,0.04465312510728836,0.007094800006598234,0.0559358187019825,0.027825050055980682,0.0031771964859217405,0.021808704361319542,0.002535392763093114,0.012755348347127438,0.0355825237929821,-0.002388143911957741,-0.007928970269858837,0.042911749333143234,0.009943613782525063,-0.02333504520356655,0.04837656021118164,0.02974633313715458,-0.044953085482120514,0.003887471277266741,-0.004037515260279179,0.0029375292360782623,0.010181088000535965,-0.033869240432977676,0.003559897420927882,0.020728999748826027,-0.06219915300607681,-0.0071103535592556,0.025398043915629387,-0.08439338952302933,-0.02973324805498123,-0.014509192667901516,-0.003999624866992235,-0.008605069480836391,-0.014166814275085926,-0.03409707546234131,-0.006728010252118111,-0.00855288002640009,-0.06015007197856903,-0.013553436845541,-0.005411770194768906,-0.08408409357070923,-0.024126263335347176,-0.02801136113703251,0.009408846497535706,-0.019562259316444397,-0.035294678062200546,-0.01482875645160675,-0.020861931145191193,-0.036311760544776917,-0.035213652998209,-0.026730654761195183,-0.037802424281835556,-0.051343031227588654,-0.038502734154462814,okay
-0.023506322875618935,0.08030543476343155,0.026587506756186485,0.007935989648103714,0.0680767148733139,0.021455829963088036,0.029844924807548523,0.0586620531976223,0.013749844394624233,0.04989825189113617,0.04499974846839905,0.0033092726953327656,0.05706814303994179,0.028149735182523727,-0.0030114897526800632,0.022580716758966446,0.002188103273510933,0.011623791418969631,0.03599764034152031,-0.0034684184938669205,-0.009794444777071476,0.043031979352235794,0.008419732563197613,-0.024753043428063393,0.04787179082632065,0.028965480625629425,-0.045149583369493484,0.004166464786976576,-0.004384109750390053,0.0023332994896918535,0.010091351345181465,-0.03475366160273552,0.003211390459910035,0.01991901360452175,-0.06240390986204147,-0.007709015626460314,0.0244396161288023,-0.08490163832902908,-0.030084926635026932,-0.015323225408792496,-0.003659154288470745,-0.008116700686514378,-0.014395635575056076,-0.03454706072807312,-0.0075704120099544525,-0.00798356905579567,-0.06021832674741745,-0.01487774308770895,-0.004308164119720459,-0.08390507102012634,-0.02725548855960369,-0.029155848547816277,0.0100410720333457,-0.01786867156624794,-0.03584382310509682,-0.014297641813755035,-0.01944279670715332,-0.03564150258898735,-0.03451117128133774,-0.02691871114075184,-0.036956317722797394,-0.05037827789783478,-0.03970414027571678,okay
-0.024102486670017242,0.07918233424425125,0.02929610013961792,0.007654780521988869,0.06696169078350067,0.022097401320934296,0.02930295839905739,0.05758845806121826,0.011488337069749832,0.04875664412975311,0.044480882585048676,-0.004179609473794699,0.05462303385138512,0.029467465355992317,-0.014165233820676804,0.022872652858495712,0.002378053730353713,0.010039219632744789,0.03540933504700661,-0.0035925861448049545,-0.01234603114426136,0.04100868105888367,0.007968544960021973,-0.026806067675352097,0.04431619122624397,0.028663571923971176,-0.04494500160217285,0.004489914048463106,-0.00433234591037035,0.0019951211288571358,0.010064107365906239,-0.03463681787252426,0.0016912140417844057,0.020048238337039948,-0.06126232445240021,-0.010141301900148392,0.025547079741954803,-0.08292093873023987,-0.032536543905735016,-0.015713047236204147,-0.003465581452473998,-0.007083232048898935,-0.014662045054137707,-0.03367198258638382,-0.007908521220088005,-0.00882886815816164,-0.05933595448732376,-0.016504814848303795,-0.004478532820940018,-0.08214443176984787,-0.029293261468410492,-0.02992544323205948,0.010189748369157314,-0.015186412259936333,-0.03714505583047867,-0.013649322092533112,-0.01756676658987999,-0.037395890802145004,-0.03425346314907074,-0.025930315256118774,-0.03851248323917389,-0.04974136874079704,-0.03971589356660843,okay
-0.024086298421025276,0.08010300248861313,0.026546591892838478,0.00830930657684803,0.06747311353683472,0.02047257125377655,0.029039591550827026,0.05786778777837753,0.011186642572283745,0.04872749000787735,0.04457404091954231,-0.0017034049378708005,0.05594479665160179,0.029714802280068398,-0.00953634548932314,0.022918613627552986,0.0021704155951738358,0.01056702435016632,0.03552904352545738,-0.003507153131067753,-0.01267749723047018,0.04027746990323067,0.008703777566552162,-0.026889579370617867,0.043184876441955566,0.029267331585288048,-0.04504792392253876,0.004621438216418028,-0.0046018739230930805,0.0019978040363639593,0.010009532794356346,-0.03484039753675461,0.002348023932427168,0.019958682358264923,-0.06219176948070526,-0.008558744564652443,0.025539791211485863,-0.08409954607486725,-0.03092888742685318,-0.015487528406083584,-0.0034712115302681923,-0.0074340649880468845,-0.01473867055028677,-0.033977143466472626,-0.007642924785614014,-0.00962682906538248,-0.05932280793786049,-0.01527324691414833,-0.005208568647503853,-0.08274473249912262,-0.027218952775001526,-0.030572380870580673,0.01015507336705923,-0.015925642102956772,-0.03791580721735954,-0.014104140922427177,-0.0183801781386137,-0.03794243186712265,-0.03380642458796501,-0.025442009791731834,-0.039562247693538666,-0.04967503622174263,-0.03899692744016647,okay
-0.02467849850654602,0.07929342240095139,0.02960466407239437,0.008087927475571632,0.06681321561336517,0.02149459719657898,0.02972656860947609,0.05802112817764282,0.01079372689127922,0.048913344740867615,0.04475761577486992,-0.003688887692987919,0.05392725393176079,0.028189856559038162,-0.015121662057936192,0.024359097704291344,0.002724475460126996,0.00946810282766819,0.03647884353995323,-0.0035088956356048584,-0.013137430883944035,0.04150707647204399,0.008337566629052162,-0.02847774140536785,0.04464155435562134,0.02712051011621952,-0.047386303544044495,0.004805285949259996,-0.004310767166316509,0.002089534420520067,0.010118542239069939,-0.034818850457668304,0.0019379414152354002,0.020072394981980324,-0.06259078532457352,-0.0088743781670928,0.025174779817461967,-0.0849725604057312,-0.03164112940430641,-0.016152936965227127,-0.004308662377297878,-0.006386762019246817,-0.014911331236362457,-0.03400328382849693,-0.0065256282687187195,-0.009485931135714054,-0.06037129461765289,-0.014325284399092197,-0.00558319129049778,-0.08422783762216568,-0.026258837431669235,-0.0315837599337101,0.009632624685764313,-0.014424961991608143,-0.03884147107601166,-0.014437871053814888,-0.017010530456900597,-0.0389193557202816,-0.03421127796173096,-0.02317262440919876,-0.040348172187805176,-0.05037078633904457,-0.03693703934550285,okay
-0.02427469566464424,0.0779050663113594,0.03266330808401108,0.007875107228755951,0.06610812246799469,0.023837435990571976,0.02890700474381447,0.058565448969602585,0.01176409050822258,0.04770370200276375,0.04615851491689682,-0.0039828745648264885,0.053149256855249405,0.02987894043326378,-0.016000447794795036,0.0235125795006752,0.0026198227424174547,0.008917704224586487,0.03650904819369316,-0.003028193488717079,-0.01392920408397913,0.04186900332570076,0.00836743414402008,-0.029632477089762688,0.04456811025738716,0.028431091457605362,-0.049888644367456436,0.004576125182211399,-0.004197928588837385,0.001658553839661181,0.010738123208284378,-0.03465371951460838,0.0013479380868375301,0.02066858671605587,-0.06184910610318184,-0.010339714586734772,0.025321902707219124,-0.0830657109618187,-0.03379448875784874,-0.015757495537400246,-0.004136369563639164,-0.006213050335645676,-0.014003152027726173,-0.03357841074466705,-0.0066571482457220554,-0.008478592149913311,-0.05912349745631218,-0.014852557331323624,-0.004163090139627457,-0.0828302726149559,-0.027166249230504036,-0.030809311196208,0.009334873408079147,-0.013394104316830635,-0.03848664090037346,-0.014316384680569172,-0.015924658626317978,-0.03878713771700859,-0.033707454800605774,-0.022778552025556564,-0.039735596626996994,-0.049465958029031754,-0.03670651465654373,okay
-0.023086095228791237,0.07829447835683823,0.032859865576028824,0.00868607871234417,0.0662706047296524,0.02289901115000248,0.029067568480968475,0.05879572406411171,0.010551860556006432,0.04739532619714737,0.04653066396713257,-0.006283263210207224,0.052648283541202545,0.03088444285094738,-0.019099339842796326,0.02383357472717762,0.0026362536009401083,0.008256732486188412,0.03592931851744652,-0.0029254406690597534,-0.014968824572861195,0.040879059582948685,0.009736916981637478,-0.031095536425709724,0.04411446675658226,0.02938086725771427,-0.05149201676249504,0.004831739701330662,-0.004088889807462692,0.0017662941245362163,0.010218525305390358,-0.03424079716205597,0.0009599430486559868,0.020542610436677933,-0.06168460100889206,-0.010608680546283722,0.02530847303569317,-0.08248534798622131,-0.03463662415742874,-0.015975015237927437,-0.004131820052862167,-0.0056958282366395,-0.014397000893950462,-0.033332955092191696,-0.007077514659613371,-0.008871784433722496,-0.05864713340997696,-0.015517743304371834,-0.004790870472788811,-0.08199784904718399,-0.027730334550142288,-0.03159993141889572,0.009355716407299042,-0.01267803180962801,-0.03839070349931717,-0.01424848660826683,-0.016006147488951683,-0.03848227858543396,-0.033606238663196564,-0.02245650626718998,-0.03965181112289429,-0.04840877279639244,-0.03625040501356125,okay
-0.021654875949025154,0.07905634492635727,0.028245048597455025,0.008809693157672882,0.06672318279743195,0.021923480555415154,0.02996198832988739,0.05807863920927048,0.011361499316990376,0.04837074130773544,0.04518188536167145,-0.003481178544461727,0.053876105695962906,0.029950732365250587,-0.014016585424542427,0.022563863545656204,0.0023553166538476944,0.010330546647310257,0.03658909350633621,-0.0036278869956731796,-0.011847149580717087,0.04285069555044174,0.007253367453813553,-0.026888109743595123,0.0462176650762558,0.026889881119132042,-0.04716971144080162,0.004352170508354902,-0.0044503179378807545,0.0021189621184021235,0.010450631380081177,-0.035432133823633194,0.0017671152018010616,0.020230012014508247,-0.0629812702536583,-0.008798633702099323,0.024122536182403564,-0.08487465977668762,-0.032076768577098846,-0.015086437575519085,-0.003616820788010955,-0.006858821492642164,-0.013738682493567467,-0.034057989716529846,-0.0070391553454101086,-0.008073598146438599,-0.05919360741972923,-0.01464740838855505,-0.004299670457839966,-0.08241840451955795,-0.024704523384571075,-0.029964623972773552,0.009551619179546833,-0.01527011301368475,-0.037299223244190216,-0.014422072097659111,-0.017304109409451485,-0.03779076784849167,-0.0347612202167511,-0.024316983297467232,-0.039326466619968414,-0.04956815391778946,-0.03656912222504616,okay
