Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.03369292616844177,-0.0008284440264105797,-0.02645498514175415,-0.022344296798110008,-0.01789877749979496,-0.052586596459150314,-0.019760720431804657,-0.07925111055374146,0.0034930589608848095,-0.01411805022507906,0.018625034019351006,-0.01299360767006874,0.01456691138446331,-0.007481672335416079,-0.00333116902038455,-0.007193762809038162,0.001397597836330533,-0.0010646074078977108,0.018100112676620483,0.000932064838707447,0.010353347286581993,0.006246794015169144,-0.004727318417280912,0.005919496528804302,-0.0009774076752364635,0.009661146439611912,0.01564900018274784,0.01240608375519514,0.007019892334938049,0.01564686931669712,-0.0035969442687928677,0.017927957698702812,-0.006418786011636257,0.02817823365330696,0.009440143592655659,0.02590508572757244,0.0009248359128832817,0.02932673692703247,-0.005424448288977146,0.035324543714523315,good
0.0,0.0,-0.03376892954111099,-0.0008383868262171745,-0.026127444580197334,-0.022355075925588608,-0.018300561234354973,-0.052280861884355545,-0.0202347245067358,-0.07925336062908173,0.0037591694854199886,-0.013372983783483505,0.018923567607998848,-0.012398160062730312,0.01515542808920145,-0.007408196572214365,-0.0027025635354220867,-0.006998402066528797,0.001460082596167922,-0.0010177437216043472,0.01798037439584732,0.0008447710424661636,0.010059532709419727,0.006552680395543575,-0.004781518131494522,0.005940422881394625,-0.0013093831948935986,0.009554565884172916,0.015464060008525848,0.012353528290987015,0.00720148254185915,0.01565662957727909,-0.0033571054227650166,0.01802435889840126,-0.006513203494250774,0.02795916050672531,0.00876475591212511,0.025431204587221146,0.0007406687363982201,0.029088670387864113,-0.005338539369404316,0.03482578322291374,good
0.0,0.0,-0.03274797275662422,-0.002381322905421257,-0.02524631656706333,-0.023340469226241112,-0.017748236656188965,-0.05293215066194534,-0.01969417743384838,-0.07981549203395844,0.0040332600474357605,-0.013363958336412907,0.01852882094681263,-0.012525064870715141,0.013976084999740124,-0.008004576899111271,-0.0038162274286150932,-0.008474857546389103,0.001448428025469184,-0.0008118093246594071,0.017178846523165703,0.0006505385972559452,0.009248641319572926,0.0057739382609725,-0.005213530734181404,0.005208132788538933,-0.0014495509676635265,0.009348792023956776,0.014768779277801514,0.0114750349894166,0.00702962139621377,0.01430943887680769,-0.003850774373859167,0.017318980768322945,-0.006786307319998741,0.027357248589396477,0.008178222924470901,0.02418842352926731,7.746834307909012e-05,0.027929134666919708,-0.005369571968913078,0.034704651683568954,good
0.0,0.0,-0.033444494009017944,-0.0027728285640478134,-0.02524424158036709,-0.024327153339982033,-0.016664467751979828,-0.05375334247946739,-0.018130209296941757,-0.0802065059542656,0.0037536039017140865,-0.014695761725306511,0.01903644949197769,-0.0139901302754879,0.014870299026370049,-0.009422466158866882,-0.0026921567041426897,-0.009816120378673077,0.001379160094074905,-0.0011086808517575264,0.018798112869262695,-3.32370400428772e-05,0.010353630408644676,0.0049101607874035835,-0.005031262524425983,0.0048726643435657024,-0.0015273871831595898,0.010497130453586578,0.016026902943849564,0.012316715903580189,0.007885517552495003,0.014778564684092999,-0.003398419823497534,0.017808854579925537,-0.006832740269601345,0.02909264899790287,0.009045625105500221,0.025938887149095535,0.0012786928564310074,0.029040642082691193,-0.0051863305270671844,0.035788994282484055,good
0.0,0.0,-0.03506231680512428,-0.0028033191338181496,-0.026968415826559067,-0.02399415150284767,-0.01787041500210762,-0.054339442402124405,-0.018843572586774826,-0.0803125649690628,0.002832181751728058,-0.0155258160084486,0.019200587645173073,-0.01484548021107912,0.01476490031927824,-0.010660641826689243,-0.0024533525574952364,-0.011916816234588623,0.0013088369742035866,-0.0013183611445128918,0.019362634047865868,-0.0004224935546517372,0.010860130190849304,0.0037951802369207144,-0.005073288455605507,0.0039189597591757774,-0.0008053258061408997,0.010962149128317833,0.016535218805074692,0.01191037893295288,0.007655926514416933,0.014146278612315655,-0.0035196570679545403,0.0164495762437582,-0.006682149134576321,0.029962660744786263,0.009678072296082973,0.02497176267206669,0.0014860359951853752,0.027700286358594894,-0.005013071931898594,0.0344444215297699,good
0.0,0.0,-0.03633566573262215,-0.003809494897723198,-0.027981361374258995,-0.02544434741139412,-0.018387045711278915,-0.05579338222742081,-0.018677102401852608,-0.08177601546049118,0.0027716984041035175,-0.0159279927611351,0.0188275258988142,-0.015265809372067451,0.014152174815535545,-0.010919449850916862,-0.003074287436902523,-0.01222582533955574,0.001289077685214579,-0.0011059356620535254,0.01830429583787918,-0.00015973765403032303,0.009938083589076996,0.003725257236510515,-0.006331290118396282,0.0031731692142784595,-0.0006908341310918331,0.01113195065408945,0.01575062796473503,0.012095404788851738,0.006473459303379059,0.014912700280547142,-0.004417373798787594,0.016542622819542885,-0.006497368216514587,0.03025231696665287,0.009781308472156525,0.025962382555007935,0.0009390749037265778,0.02868851087987423,-0.005730894394218922,0.03540780395269394,good
0.0,0.0,-0.035613223910331726,-0.002954653464257717,-0.027492500841617584,-0.024709662422537804,-0.018865929916501045,-0.055458784103393555,-0.019510876387357712,-0.0819806158542633,0.0024224105291068554,-0.014853686094284058,0.019212864339351654,-0.01434476487338543,0.014258391223847866,-0.01077779196202755,-0.004664876032620668,-0.01191263273358345,0.0013278021942824125,-0.0008856270578689873,0.018626123666763306,-0.0006821961142122746,0.010372208431363106,0.0030283667147159576,-0.006758580915629864,0.0023799387272447348,-0.0006261589005589485,0.010526983998715878,0.015830904245376587,0.011526411399245262,0.006403539329767227,0.013605414889752865,-0.004559622146189213,0.015744294971227646,-0.006120401434600353,0.02930694818496704,0.010137425735592842,0.025210637599229813,0.001292545348405838,0.027353331446647644,-0.005794490687549114,0.03397224098443985,good
0.0,0.0,-0.03816328942775726,-0.003834998235106468,-0.029791606590151787,-0.02572084777057171,-0.021006964147090912,-0.05624910816550255,-0.021105092018842697,-0.08233390748500824,0.0016399952583014965,-0.01572839543223381,0.01870337687432766,-0.015816669911146164,0.013631932437419891,-0.010864832438528538,-0.005013632588088512,-0.011777367442846298,0.0013660397380590439,-0.0012821747222915292,0.017990097403526306,-0.000931836199015379,0.009279937483370304,0.002848232863470912,-0.007089868187904358,0.002620649291202426,-0.00022500846534967422,0.01107010617852211,0.015192520804703236,0.01101432740688324,0.0055316416546702385,0.013673280365765095,-0.005615030415356159,0.015479936264455318,-0.005737338215112686,0.03016543760895729,0.009680903516709805,0.025272974744439125,0.0009668860584497452,0.027075428515672684,-0.0050192708149552345,0.03406135365366936,good
0.0,0.0,-0.03743676841259003,-0.0027673346921801567,-0.029930302873253822,-0.025455426424741745,-0.02192354016005993,-0.056273750960826874,-0.021817652508616447,-0.08302684128284454,0.0021507656201720238,-0.015200512483716011,0.018502868711948395,-0.015124726109206676,0.013121270574629307,-0.0105331651866436,-0.005435420200228691,-0.01117111649364233,0.0016446722438558936,-0.0012298034271225333,0.017323169857263565,-0.0005521881394088268,0.008752163499593735,0.00304415007121861,-0.007769398856908083,0.0025856310967355967,-0.00028777169063687325,0.010968136601150036,0.014979304745793343,0.011359261348843575,0.005177049897611141,0.013463731855154037,-0.006147316191345453,0.015613995492458344,-0.00628763809800148,0.029794152826070786,0.009534967131912708,0.02488134801387787,0.0005006315186619759,0.027074839919805527,-0.005811731331050396,0.034293562173843384,good
0.0,0.0,-0.03825552761554718,-0.002572128549218178,-0.03041829913854599,-0.025103403255343437,-0.021102171391248703,-0.05593029409646988,-0.021878305822610855,-0.0821598619222641,0.0015247552655637264,-0.016533138230443,0.018714407458901405,-0.016411075368523598,0.013970399275422096,-0.01106630451977253,-0.004196595400571823,-0.011507295072078705,0.0015714027686044574,-0.0016448639798909426,0.01850374974310398,-0.0009272228926420212,0.010016029700636864,0.0032403061632066965,-0.0066427974961698055,0.002906305715441704,0.00017416104674339294,0.011828985996544361,0.01619713380932808,0.011591996997594833,0.006344648078083992,0.013771136291325092,-0.005314898677170277,0.01594877801835537,-0.0056974319741129875,0.03139258921146393,0.010119195096194744,0.025974467396736145,0.0009532170370221138,0.028050903230905533,-0.005187978968024254,0.03501736745238304,good
0.0,0.0,-0.03806113824248314,-0.0017924383282661438,-0.029913706704974174,-0.024159669876098633,-0.02203023061156273,-0.054013192653656006,-0.02283470146358013,-0.0807567611336708,0.0016720052808523178,-0.015627143904566765,0.0180145725607872,-0.015582348220050335,0.013214980252087116,-0.010341068729758263,-0.005314514972269535,-0.010093338787555695,0.0014371246797963977,-0.0014164934400469065,0.01735248602926731,-0.0007350090891122818,0.009259307757019997,0.004056067205965519,-0.007049077656120062,0.0033645236399024725,1.788511872291565e-05,0.011147379875183105,0.01566583290696144,0.011580977588891983,0.005540868267416954,0.014113754034042358,-0.005670502316206694,0.016100365668535233,-0.00552702508866787,0.030650697648525238,0.009725362062454224,0.02578379027545452,0.00019346736371517181,0.02794347144663334,-0.005833299830555916,0.03526555001735687,good
0.0,0.0,-0.03733072429895401,-0.0009564794600009918,-0.029560530558228493,-0.023373126983642578,-0.021686751395463943,-0.05322932079434395,-0.023470241576433182,-0.08016469329595566,0.0013170717284083366,-0.015848923474550247,0.018526997417211533,-0.015811465680599213,0.014044057577848434,-0.010175097733736038,-0.004894099663943052,-0.009352159686386585,0.0012842444702982903,-0.001412971061654389,0.017715612426400185,-0.0002502286806702614,0.009735485538840294,0.004798426292836666,-0.0066346097737550735,0.003950824961066246,0.00022754818201065063,0.011169067583978176,0.015874462202191353,0.012136370874941349,0.0057397643104195595,0.014794223010540009,-0.005076352506875992,0.016462121158838272,-0.004689889028668404,0.03101138211786747,0.010241539217531681,0.026297464966773987,0.0004935367032885551,0.028668586164712906,-0.0050098225474357605,0.03537200391292572,good
0.0,0.0,-0.03532730042934418,-0.0011703446507453918,-0.028606539592146873,-0.02305779419839382,-0.022254720330238342,-0.05309005826711655,-0.02498907595872879,-0.07909747213125229,0.0014342060312628746,-0.015448596328496933,0.01830264925956726,-0.01566053181886673,0.01335197500884533,-0.010229801759123802,-0.005614930763840675,-0.009736699983477592,0.0010400180472061038,-0.0011981511488556862,0.01783151738345623,-0.0006085876375436783,0.010463157668709755,0.004236950539052486,-0.00582315307110548,0.004595708101987839,0.00017952965572476387,0.01079671923071146,0.01595546491444111,0.011281820014119148,0.006615972146391869,0.014266408048570156,-0.003596743568778038,0.016757111996412277,-0.004310682415962219,0.030364561825990677,0.010677056387066841,0.025414366275072098,0.0015331394970417023,0.02847309410572052,-0.0037729404866695404,0.03572215139865875,good
0.0,0.0,-0.0358276404440403,-0.0006776973605155945,-0.029149092733860016,-0.022436250001192093,-0.022657515481114388,-0.05297510325908661,-0.025698721408843994,-0.07891769707202911,0.0013117878697812557,-0.01581672392785549,0.01744476519525051,-0.015736324712634087,0.012899763882160187,-0.010150101967155933,-0.005280056968331337,-0.00947418250143528,0.0011668766383081675,-0.001443576067686081,0.018376946449279785,-0.0008527450263500214,0.01073778048157692,0.00422685407102108,-0.005714923609048128,0.005312609486281872,0.0005914117209613323,0.010859749279916286,0.016726411879062653,0.011155466549098492,0.007705914322286844,0.014420680701732635,-0.0030077937990427017,0.01731698587536812,-0.0040158797055482864,0.030552227050065994,0.011305307038128376,0.025734148919582367,0.0027066264301538467,0.02926330640912056,-0.003158118575811386,0.03631650283932686,good
0.0,0.0,-0.03622714430093765,-0.00023497268557548523,-0.029617445543408394,-0.02263893187046051,-0.023470338433980942,-0.05305827781558037,-0.02622370794415474,-0.07935008406639099,0.0008758748881518841,-0.015630139037966728,0.01728091575205326,-0.01607617177069187,0.01236779522150755,-0.011245227418839931,-0.006413694936782122,-0.009953419677913189,0.0009317010408267379,-0.0011599673889577389,0.0176934152841568,-0.0013140342198312283,0.009980719536542892,0.003941302187740803,-0.006411428563296795,0.004402193706482649,0.0007821875624358654,0.010544980876147747,0.01627194881439209,0.010850232094526291,0.006564970128238201,0.014059134759008884,-0.003547732252627611,0.01689940132200718,-0.0032564792782068253,0.030202757567167282,0.011545604094862938,0.025157157331705093,0.0026742126792669296,0.02827947586774826,-0.0024614427238702774,0.035782910883426666,good
0.0,0.0,-0.03548912703990936,0.0006089974194765091,-0.029340222477912903,-0.021732941269874573,-0.023695284500718117,-0.05226713418960571,-0.027420146390795708,-0.07887322455644608,0.0013531115837395191,-0.014915933832526207,0.0168903861194849,-0.015583252534270287,0.012213818728923798,-0.010221238248050213,-0.0057973312214016914,-0.008516522124409676,0.0009876146214082837,-0.0011632645037025213,0.01687280461192131,-0.0009402753785252571,0.009050668217241764,0.004805630072951317,-0.007042166776955128,0.005914344452321529,0.00045338086783885956,0.009860247373580933,0.014965019188821316,0.011258491314947605,0.00566945131868124,0.014836790040135384,-0.003787877969443798,0.01722637005150318,-0.0034430017694830894,0.029620284214615822,0.010476373136043549,0.025615978986024857,0.0017254175618290901,0.029103614389896393,-0.0034414734691381454,0.036026518791913986,good
0.0,0.0,-0.03476373478770256,0.0010345801711082458,-0.028622524812817574,-0.021275673061609268,-0.02301245555281639,-0.05158117413520813,-0.026394737884402275,-0.0781022310256958,0.002027601469308138,-0.014452378265559673,0.01780536212027073,-0.015382902696728706,0.013012023642659187,-0.010133378207683563,-0.005061754025518894,-0.008722958154976368,0.0012047775089740753,-0.0011071297340095043,0.016906140372157097,-0.001028010156005621,0.009813575074076653,0.004925333429127932,-0.005832027643918991,0.005696222651749849,0.00010470487177371979,0.009571829810738564,0.015098528936505318,0.010792125016450882,0.006155930459499359,0.014795523136854172,-0.0030216509476304054,0.017509786412119865,-0.0040931254625320435,0.02916228026151657,0.010625731199979782,0.02538137324154377,0.0024720104411244392,0.028996922075748444,-0.0030131228268146515,0.035998545587062836,good
0.0,0.0,-0.03436491638422012,0.00141851045191288,-0.028376055881381035,-0.02088291198015213,-0.02298586070537567,-0.05147019773721695,-0.026773806661367416,-0.07823175191879272,0.002384386956691742,-0.014346066862344742,0.017571458593010902,-0.014671067707240582,0.01288624294102192,-0.009463820606470108,-0.004918841179460287,-0.007718571927398443,0.0011006987188011408,-0.0011731160338968039,0.016897326335310936,-0.000556951854377985,0.009333343245089054,0.005783045664429665,-0.00632852129638195,0.006707209162414074,-7.76057131588459e-05,0.00941379088908434,0.015004172921180725,0.01137492060661316,0.005981277208775282,0.015198894776403904,-0.0032487758435308933,0.017732268199324608,-0.004347860813140869,0.029236478731036186,0.009866001084446907,0.025825466960668564,0.001616871915757656,0.029378417879343033,-0.0038506221026182175,0.03633780777454376,good
0.0,0.0,-0.0347665511071682,0.0004601217806339264,-0.028561439365148544,-0.021786004304885864,-0.023215504363179207,-0.05175906419754028,-0.026653937995433807,-0.0790337324142456,0.002348482608795166,-0.014646303839981556,0.017468286678195,-0.015380931086838245,0.012507021427154541,-0.010191049426794052,-0.005553278140723705,-0.00804002583026886,0.0011041592806577682,-0.0009492994868196547,0.01653388887643814,-0.0006113266572356224,0.00907253846526146,0.00596673134714365,-0.006447209045290947,0.00581265427172184,5.824584513902664e-05,0.009739791043102741,0.014933725818991661,0.010984260588884354,0.005631550215184689,0.01511467806994915,-0.0038295928388834,0.017767254263162613,-0.003990719094872475,0.029485058039426804,0.010045282542705536,0.02606140449643135,0.0014213910326361656,0.0292634479701519,-0.0036806203424930573,0.03635372966527939,good
